segment,length_m,observed_s,simulated_s,geh,pct_err
5280-5857,3487.0,370,370,0.00,+0.0
5857-5858,1164.2,156,155,0.04,-0.3
5858-4540,895.3,119,118,0.09,-0.8
4540-467,1123.8,163,164,0.08,+0.6
467-5859,1047.5,106,107,0.10,+0.9
5859-5606,1467.5,193,193,0.00,+0.0
5606-5861,1383.0,192,192,0.00,+0.0
5861-6360,763.3,151,151,0.00,+0.0
6360-484,745.3,151,151,0.00,+0.0
484-5405,1347.4,153,154,0.08,+0.7
5405-5357,697.4,150,150,0.00,+0.0
5357-5863,834.5,134,134,0.00,+0.0
5863-497,543.6,126,126,0.00,+0.0
497-5866,761.6,182,182,0.00,+0.0
5866-2738,512.7,139,139,0.00,+0.0
2738-2611,458.6,91,91,0.00,+0.0
2611-5867,386.3,103,103,0.00,+0.0
5867-6372,1196.7,278,276,0.12,-0.7
6372-4029,1166.3,222,221,0.07,-0.5
4029-4046,1197.2,184,184,0.00,+0.0
4046-5870,1184.0,146,146,0.00,+0.0
5870-5553,1470.6,244,244,0.00,+0.0
5553-6356,858.8,214,214,0.00,+0.0
6356-5871,1637.8,176,177,0.08,+0.6
5871-5872,1268.7,179,180,0.07,+0.6
5872-6361,2679.9,191,193,0.14,+1.0
