period,bs_id,events,mean_boardings,mean_alightings,dwell_median_s,runs,run_median_s,run_median_test_s,run_log_sd_dry,run_log_sd_pairwise
ALL,5280,1520,1.364,0.441,14.0,1172,357.0,355.0,0.159,0.181
ALL,5857,2137,2.424,0.348,21.0,1539,146.0,147.0,0.184,0.147
ALL,5858,1999,2.103,0.384,17.0,1935,113.0,116.0,0.411,0.263
ALL,4540,2830,5.089,1.331,36.0,2074,141.0,139.0,0.272,0.232
ALL,467,2148,2.002,0.966,18.0,2039,110.0,110.0,0.276,0.19
ALL,5859,2820,3.088,2.381,31.0,2530,198.0,198.0,0.296,0.264
ALL,5606,2727,2.096,2.088,22.0,1875,170.0,170.0,0.215,0.196
ALL,5861,2043,1.223,1.077,15.0,1391,137.0,139.0,0.442,0.284
ALL,6360,1926,1.987,0.415,15.0,1522,132.0,131.0,0.425,0.239
ALL,484,2192,2.315,0.694,16.0,1604,137.0,135.0,0.234,0.18
ALL,5405,2085,1.208,1.038,14.0,1127,107.0,101.0,0.546,0.351
ALL,5357,1564,0.968,0.881,13.0,1322,118.0,118.0,0.314,0.239
ALL,5863,2436,0.906,2.489,17.0,2312,126.0,125.0,0.232,0.22
ALL,497,2844,1.651,4.148,20.0,1780,154.0,154.0,0.23,0.217
ALL,5866,1884,0.969,1.111,14.0,847,116.0,118.0,0.317,0.207
ALL,2738,1271,0.762,1.033,14.0,918,62.0,57.0,0.543,0.221
ALL,2611,2049,0.766,1.62,16.0,1943,103.0,103.0,0.205,0.199
ALL,5867,2902,3.215,4.454,31.0,1734,227.0,230.0,0.244,0.199
ALL,6372,1826,0.954,0.938,14.0,1089,152.0,151.0,0.219,0.195
ALL,4029,1613,0.592,1.542,14.0,1462,174.0,176.0,0.182,0.157
ALL,4046,2673,1.823,2.378,21.0,1646,124.0,125.0,0.308,0.219
ALL,5870,1795,0.606,1.605,14.0,1643,248.0,250.0,0.164,0.14
ALL,5553,2745,1.897,2.37,28.0,1315,152.0,152.0,0.223,0.213
ALL,6356,1421,0.738,1.031,13.0,1032,155.0,162.0,0.314,0.175
ALL,5871,1910,0.881,1.376,14.0,1587,175.0,176.0,0.262,0.172
ALL,5872,2291,0.804,2.067,15.0,1364,167.0,166.0,0.118,0.103
ALL,6361,1591,0.219,1.755,14.0,0,,,,
ALL,5304,2990,7.306,0.106,977.5,0,,,,
AM,5280,432,1.387,0.289,14.0,354,351.0,349.0,0.206,0.181
AM,5857,636,2.679,0.417,22.0,523,131.0,130.0,0.154,0.147
AM,5858,643,2.691,0.32,19.0,635,98.0,101.0,0.296,0.263
AM,4540,790,5.933,1.247,39.0,664,139.0,137.0,0.272,0.232
AM,467,687,3.026,0.962,22.0,667,111.0,112.0,0.273,0.19
AM,5859,796,2.706,2.144,27.0,752,203.0,203.0,0.305,0.264
AM,5606,776,2.763,2.126,26.0,590,165.0,168.0,0.22,0.196
AM,5861,625,0.982,1.429,15.0,499,133.0,137.0,0.516,0.284
AM,6360,625,2.37,0.333,15.0,544,140.0,138.0,0.411,0.239
AM,484,697,3.176,0.683,18.0,554,138.0,135.0,0.233,0.18
AM,5405,639,1.207,1.214,15.0,364,104.0,95.5,0.564,0.351
AM,5357,470,1.0,0.806,14.0,415,108.0,104.0,0.347,0.239
AM,5863,700,0.607,3.301,17.0,674,113.0,109.0,0.384,0.22
AM,497,791,0.968,6.249,20.0,553,156.0,157.0,0.231,0.217
AM,5866,575,0.506,1.475,14.0,277,118.0,120.0,0.161,0.207
AM,2738,381,0.677,1.079,14.0,294,52.0,50.0,0.209,0.221
AM,2611,631,0.482,1.933,15.0,613,105.0,106.0,0.533,0.199
AM,5867,826,2.01,5.37,27.0,490,204.5,208.0,0.225,0.199
AM,6372,514,0.87,0.881,14.0,325,145.0,144.0,0.129,0.195
AM,4029,463,0.263,1.393,13.0,396,180.5,187.0,0.154,0.157
AM,4046,697,1.317,1.709,19.0,380,109.0,105.0,0.213,0.219
AM,5870,434,0.555,1.182,13.0,390,248.0,250.0,0.236,0.14
AM,5553,745,1.405,1.937,22.0,326,139.5,138.0,0.235,0.213
AM,6356,370,0.784,0.735,12.0,236,132.0,127.0,0.266,0.175
AM,5871,455,0.76,1.004,13.0,368,160.0,161.0,0.299,0.172
AM,5872,590,0.754,1.483,14.0,328,163.0,161.5,0.114,0.103
AM,6361,393,0.115,1.667,13.0,0,,,,
